2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202112,서울특별시 도봉구,11320,관용,화물,CNG,10
202112,서울특별시 도봉구,11320,자가용,승용,전기,277
202112,서울특별시 도봉구,11320,자가용,승용,하이브리드(LPG+전기),55
202112,서울특별시 도봉구,11320,자가용,화물,휘발유(무연),18
202112,서울특별시 도봉구,11320,자가용,특수,기타연료,9
202112,서울특별시 도봉구,11320,영업용,승용,하이브리드(휘발유+전기),6
202112,서울특별시 도봉구,11320,영업용,승합,엘피지,173
202112,서울특별시 도봉구,11320,영업용,특수,경유,163
202112,서울특별시 노원구,11350,관용,승용,하이브리드(휘발유+전기),5
202112,서울특별시 노원구,11350,자가용,승용,하이브리드(휘발유+전기),5644
202112,서울특별시 노원구,11350,자가용,승용,수소,62
202112,서울특별시 노원구,11350,자가용,승합,경유,3244
202112,서울특별시 노원구,11350,자가용,승합,휘발유(무연),23
202112,서울특별시 성북구,11290,자가용,승용,엘피지,5601
202112,서울특별시 성북구,11290,자가용,승용,하이브리드(LPG+전기),50
202112,서울특별시 성북구,11290,자가용,승용,수소,67
202112,서울특별시 성북구,11290,자가용,승합,경유,2770
202112,서울특별시 성북구,11290,자가용,화물,경유,7921
202112,서울특별시 성북구,11290,영업용,승용,경유,31
202112,서울특별시 강북구,11305,관용,화물,경유,115
202112,서울특별시 강북구,11305,자가용,승용,전기,224
202112,서울특별시 강북구,11305,자가용,승용,하이브리드(LPG+전기),37
202112,서울특별시 강북구,11305,자가용,승합,경유,2083
202112,서울특별시 강북구,11305,자가용,승합,전기,9
202112,서울특별시 강북구,11305,영업용,승합,엘피지,9
202112,서울특별시 도봉구,11320,관용,승용,전기,45
202112,서울특별시 도봉구,11320,관용,화물,엘피지,10
202112,서울특별시 도봉구,11320,관용,특수,전기,5
202112,서울특별시 도봉구,11320,자가용,승용,CNG,10
202112,서울특별시 도봉구,11320,자가용,승합,휘발유,8
202112,서울특별시 도봉구,11320,자가용,승합,전기,1
202112,서울특별시 도봉구,11320,자가용,승합,휘발유(무연),16
202112,서울특별시 도봉구,11320,자가용,화물,CNG,1
202112,서울특별시 도봉구,11320,자가용,특수,엘피지,1
202112,서울특별시 도봉구,11320,영업용,화물,기타연료,6
202112,서울특별시 노원구,11350,자가용,승용,휘발유,28227
202112,서울특별시 노원구,11350,자가용,승용,엘피지,9254
202112,서울특별시 노원구,11350,자가용,승용,기타연료,2
202112,서울특별시 노원구,11350,자가용,승합,휘발유,10
202112,서울특별시 노원구,11350,자가용,화물,엘피지,778
202112,서울특별시 강북구,11305,자가용,승합,기타연료,18
202112,서울특별시 강북구,11305,자가용,화물,기타연료,89
202112,서울특별시 도봉구,11320,자가용,승합,경유,2283
202112,서울특별시 도봉구,11320,자가용,화물,경유,7575
202112,서울특별시 도봉구,11320,자가용,화물,기타연료,104
202112,서울특별시 도봉구,11320,영업용,승용,경유,80
202112,서울특별시 도봉구,11320,영업용,승용,엘피지,4090
202112,서울특별시 도봉구,11320,영업용,화물,전기,79
202112,서울특별시 노원구,11350,관용,승용,전기,37
202112,서울특별시 노원구,11350,관용,승용,휘발유(무연),26
202112,서울특별시 노원구,11350,자가용,승용,휘발유(유연),47
202112,서울특별시 노원구,11350,자가용,승용,휘발유(무연),50264
202112,서울특별시 노원구,11350,자가용,승용,하이브리드(경유+전기),46
202112,서울특별시 노원구,11350,자가용,특수,휘발유(무연),1
202112,서울특별시 노원구,11350,영업용,승용,휘발유,9
202112,서울특별시 노원구,11350,영업용,승용,전기,129
202112,서울특별시 노원구,11350,영업용,승합,CNG,569
202112,서울특별시 은평구,11380,자가용,승용,휘발유,26101
202112,서울특별시 은평구,11380,자가용,승용,하이브리드(휘발유+전기),4887
202112,서울특별시 은평구,11380,자가용,승합,경유,2984
202112,서울특별시 은평구,11380,자가용,승합,휘발유(무연),22
202112,서울특별시 은평구,11380,자가용,특수,엘피지,1
202112,서울특별시 은평구,11380,영업용,승용,전기,141
202112,서울특별시 은평구,11380,영업용,승합,휘발유(무연),8
202112,서울특별시 은평구,11380,영업용,화물,기타연료,1
202112,서울특별시 서대문구,11410,자가용,승용,경유,19632
202112,서울특별시 성북구,11290,영업용,승용,하이브리드(LPG+전기),2
202112,서울특별시 성북구,11290,영업용,화물,경유,1368
202112,서울특별시 강북구,11305,관용,승용,전기,39
202112,서울특별시 강북구,11305,관용,화물,엘피지,9
202112,서울특별시 강북구,11305,자가용,승용,휘발유(무연),23491
202112,서울특별시 강북구,11305,자가용,승용,하이브리드(경유+전기),29
202112,서울특별시 강북구,11305,자가용,승용,수소,24
202112,서울특별시 강북구,11305,영업용,화물,경유,1015
202112,서울특별시 강북구,11305,영업용,화물,엘피지,194
202112,서울특별시 도봉구,11320,관용,승용,경유,8
202112,서울특별시 도봉구,11320,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 도봉구,11320,관용,승합,경유,50
202112,서울특별시 도봉구,11320,관용,화물,기타연료,1
202112,서울특별시 도봉구,11320,자가용,승용,엘피지,5493
202112,서울특별시 도봉구,11320,자가용,승용,휘발유(무연),29997
202112,서울특별시 도봉구,11320,자가용,승용,하이브리드(휘발유+전기),2898
202112,서울특별시 도봉구,11320,영업용,승합,전기,10
202112,서울특별시 도봉구,11320,영업용,화물,경유,1668
202112,서울특별시 노원구,11350,관용,승용,경유,10
202112,서울특별시 노원구,11350,관용,승합,전기,1
202112,서울특별시 노원구,11350,관용,화물,경유,155
202112,서울특별시 노원구,11350,자가용,승합,CNG,1
202112,서울특별시 은평구,11380,관용,승용,경유,13
202112,서울특별시 은평구,11380,관용,승용,전기,42
202112,서울특별시 은평구,11380,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 은평구,11380,관용,승합,경유,42
202112,서울특별시 은평구,11380,자가용,승용,경유,29943
202112,서울특별시 도봉구,11320,자가용,승용,기타연료,1
202112,서울특별시 도봉구,11320,자가용,화물,엘피지,640
202112,서울특별시 도봉구,11320,자가용,특수,경유,122
202112,서울특별시 도봉구,11320,영업용,승용,전기,145
202112,서울특별시 도봉구,11320,영업용,승용,하이브리드(경유+전기),2
202112,서울특별시 도봉구,11320,영업용,승합,CNG,330
202112,서울특별시 노원구,11350,관용,화물,엘피지,8
202112,서울특별시 노원구,11350,관용,특수,경유,8
202112,서울특별시 노원구,11350,자가용,승용,CNG,21
202112,서울특별시 노원구,11350,자가용,승용,하이브리드(LPG+전기),91
202112,서울특별시 노원구,11350,자가용,승합,엘피지,566
202112,서울특별시 노원구,11350,자가용,승합,전기,1
202112,서울특별시 노원구,11350,자가용,승합,기타연료,74
202112,서울특별시 노원구,11350,영업용,승용,경유,107
202112,서울특별시 노원구,11350,영업용,승합,경유,227
202112,서울특별시 노원구,11350,영업용,화물,경유,1703
202112,서울특별시 노원구,11350,영업용,특수,경유,263
202112,서울특별시 은평구,11380,관용,승용,엘피지,1
202112,서울특별시 은평구,11380,관용,승용,휘발유(무연),30
202112,서울특별시 은평구,11380,관용,화물,경유,118
202112,서울특별시 은평구,11380,관용,화물,엘피지,8
202112,서울특별시 은평구,11380,관용,화물,전기,3
202112,서울특별시 은평구,11380,관용,특수,경유,14
202112,서울특별시 은평구,11380,자가용,승용,엘피지,6996
202112,서울특별시 은평구,11380,자가용,승용,휘발유(유연),46
202112,서울특별시 은평구,11380,자가용,승용,휘발유(무연),43102
202112,서울특별시 은평구,11380,자가용,화물,휘발유,75
202112,서울특별시 은평구,11380,자가용,화물,엘피지,737
202112,서울특별시 중랑구,11260,영업용,승합,엘피지,25
202112,서울특별시 중랑구,11260,영업용,화물,경유,2299
202112,서울특별시 성북구,11290,관용,승용,하이브리드(휘발유+전기),3
202112,서울특별시 성북구,11290,관용,승합,엘피지,3
202112,서울특별시 성북구,11290,자가용,승용,휘발유(무연),38684
202112,서울특별시 성북구,11290,자가용,승용,기타연료,2
202112,서울특별시 성북구,11290,자가용,승합,기타연료,56
202112,서울특별시 성북구,11290,영업용,승용,전기,55
202112,서울특별시 성북구,11290,영업용,승합,경유,318
202112,서울특별시 강북구,11305,관용,승용,휘발유(무연),42
202112,서울특별시 강북구,11305,관용,승용,하이브리드(휘발유+전기),5
202112,서울특별시 강북구,11305,관용,승합,경유,45
202112,서울특별시 강북구,11305,관용,특수,경유,14
202112,서울특별시 강북구,11305,자가용,승용,휘발유(유연),21
202112,서울특별시 강북구,11305,자가용,화물,휘발유,51
202112,서울특별시 강북구,11305,자가용,화물,CNG,2
202112,서울특별시 강북구,11305,자가용,특수,엘피지,3
202112,서울특별시 강북구,11305,영업용,승용,경유,5
202112,서울특별시 강북구,11305,영업용,승합,CNG,643
202112,서울특별시 강북구,11305,영업용,화물,기타연료,3
202112,서울특별시 도봉구,11320,관용,승용,수소,1
202112,서울특별시 도봉구,11320,관용,화물,경유,104
202112,서울특별시 도봉구,11320,관용,화물,전기,6
202112,서울특별시 도봉구,11320,자가용,승용,휘발유(유연),36
202112,서울특별시 도봉구,11320,자가용,승합,기타연료,43
202112,서울특별시 도봉구,11320,자가용,화물,휘발유,76
202112,서울특별시 도봉구,11320,자가용,화물,전기,69
202112,서울특별시 성북구,11290,관용,특수,기타연료,1
202112,서울특별시 성북구,11290,자가용,승합,휘발유,16
202112,서울특별시 성북구,11290,영업용,승용,엘피지,2075
202112,서울특별시 강북구,11305,관용,승용,경유,6
202112,서울특별시 강북구,11305,관용,승합,엘피지,18
202112,서울특별시 강북구,11305,자가용,승용,경유,17262
202112,서울특별시 강북구,11305,자가용,승용,CNG,7
202112,서울특별시 강북구,11305,자가용,특수,휘발유,1
202112,서울특별시 강북구,11305,영업용,승용,엘피지,2047
202112,서울특별시 강북구,11305,영업용,승합,경유,34
202112,서울특별시 강북구,11305,영업용,승합,전기,33
202112,서울특별시 도봉구,11320,관용,승용,휘발유(무연),31
202112,서울특별시 도봉구,11320,영업용,승용,휘발유(무연),133
202112,서울특별시 도봉구,11320,영업용,화물,엘피지,254
202112,서울특별시 노원구,11350,관용,승용,휘발유,7
202112,서울특별시 노원구,11350,관용,승용,엘피지,2
202112,서울특별시 노원구,11350,관용,승합,경유,48
202112,서울특별시 노원구,11350,관용,승합,엘피지,1
202112,서울특별시 노원구,11350,자가용,승용,경유,34442
202112,서울특별시 노원구,11350,영업용,승용,하이브리드(LPG+전기),5
202112,서울특별시 노원구,11350,영업용,승합,하이브리드(CNG+전기),31
202112,서울특별시 노원구,11350,영업용,화물,엘피지,296
202112,서울특별시 은평구,11380,관용,승용,휘발유,6
202112,서울특별시 은평구,11380,자가용,승용,전기,512
202112,서울특별시 은평구,11380,자가용,승용,하이브리드(경유+전기),47
202112,서울특별시 은평구,11380,자가용,화물,기타연료,139
202112,서울특별시 은평구,11380,영업용,승용,휘발유,2
202112,서울특별시 은평구,11380,관용,승합,엘피지,2
202112,서울특별시 은평구,11380,관용,특수,전기,1
202112,서울특별시 은평구,11380,자가용,승합,휘발유,14
202112,서울특별시 은평구,11380,자가용,특수,경유,105
202112,서울특별시 은평구,11380,영업용,승용,경유,26
202112,서울특별시 은평구,11380,영업용,승용,엘피지,3790
202112,서울특별시 은평구,11380,영업용,화물,경유,1616
202112,서울특별시 서대문구,11410,관용,승용,휘발유,11
202112,서울특별시 서대문구,11410,관용,승용,휘발유(무연),98
